img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/90.jpg,test1,high,[4],"[10, 17]",0.75,0.07858041673898697,0,0,0.05096456781029701,0,0,0.4284825325012207,0,1,0.14582544565200806,0,0,0.14331774413585663,0,0,0.5571034550666809,1,0,0.05829503387212753,0,0,0.35279566049575806,0,0,0.14841653406620026,0,0,0.8344070911407471,1,0,0.2145727574825287,0,0,0.3963572680950165,0,0
M011/T3/91.jpg,test1,high,[4],[17],0.8333333134651184,0.06669394671916962,0,0,0.041146885603666306,0,0,0.4265836179256439,0,1,0.16914339363574982,0,0,0.17677612602710724,0,0,0.495381623506546,0,0,0.09965108335018158,0,0,0.3592882454395294,0,0,0.08101138472557068,0,0,0.752826452255249,1,0,0.18249040842056274,0,0,0.4124440848827362,0,0
M011/T3/92.jpg,test1,high,[4],"[10, 17]",0.75,0.07234614342451096,0,0,0.03895143046975136,0,0,0.3301313817501068,0,1,0.12735329568386078,0,0,0.1444072425365448,0,0,0.5702303647994995,1,0,0.05643463134765625,0,0,0.3042285740375519,0,0,0.15557973086833954,0,0,0.7353029251098633,1,0,0.26564764976501465,0,0,0.2932571768760681,0,0
M011/T3/93.jpg,test1,high,[4],"[10, 17]",0.75,0.11461944133043289,0,0,0.14632737636566162,0,0,0.07851342856884003,0,1,0.13316552340984344,0,0,0.18921813368797302,0,0,0.5177463293075562,1,0,0.14606250822544098,0,0,0.34540697932243347,0,0,0.27086398005485535,0,0,0.538077175617218,1,0,0.15988968312740326,0,0,0.3247368633747101,0,0
M011/T3/94.jpg,test1,high,[4],"[10, 17]",0.75,0.06432937830686569,0,0,0.037839122116565704,0,0,0.43579086661338806,0,1,0.2069759964942932,0,0,0.2402351200580597,0,0,0.6925374269485474,1,0,0.09414703398942947,0,0,0.37681660056114197,0,0,0.1814030110836029,0,0,0.7836169004440308,1,0,0.2245882898569107,0,0,0.40557581186294556,0,0
M011/T3/95.jpg,test1,high,[4],"[10, 17]",0.75,0.09144171327352524,0,0,0.07376029342412949,0,0,0.45078927278518677,0,1,0.1390744149684906,0,0,0.1670100837945938,0,0,0.5218233466148376,1,0,0.0700976774096489,0,0,0.30773234367370605,0,0,0.07730170339345932,0,0,0.7787001132965088,1,0,0.13135088980197906,0,0,0.3256022334098816,0,0
M011/T3/96.jpg,test1,high,[4],"[4, 10, 17]",0.8333333134651184,0.08576454222202301,0,0,0.05441339686512947,0,0,0.6165629625320435,1,1,0.30712756514549255,0,0,0.3892152011394501,0,0,0.7187991738319397,1,0,0.158901184797287,0,0,0.4405311346054077,0,0,0.15341192483901978,0,0,0.8214192986488342,1,0,0.23656019568443298,0,0,0.4231526553630829,0,0
M011/T3/97.jpg,test1,high,[4],"[10, 17]",0.75,0.057043418288230896,0,0,0.035187866538763046,0,0,0.34856116771698,0,1,0.1563706248998642,0,0,0.20135335624217987,0,0,0.5461908578872681,1,0,0.09040472656488419,0,0,0.3566076159477234,0,0,0.16219469904899597,0,0,0.7304453253746033,1,0,0.17633472383022308,0,0,0.3768574297428131,0,0
M011/T3/98.jpg,test1,high,"[4, 17]","[10, 17]",0.8333333134651184,0.09453438222408295,0,0,0.06445576995611191,0,0,0.33946722745895386,0,1,0.1620173156261444,0,0,0.19723524153232574,0,0,0.5999011993408203,1,0,0.07233178615570068,0,0,0.3932352066040039,0,0,0.135884091258049,0,0,0.8298470973968506,1,1,0.14584018290042877,0,0,0.25925448536872864,0,0
M011/T3/99.jpg,test1,high,"[4, 17]","[10, 17]",0.8333333134651184,0.06530805677175522,0,0,0.0327557697892189,0,0,0.4978865683078766,0,1,0.13137750327587128,0,0,0.1478360891342163,0,0,0.5358012914657593,1,0,0.07722526043653488,0,0,0.3383276164531708,0,0,0.11816632002592087,0,0,0.7902085781097412,1,1,0.14488859474658966,0,0,0.29415884613990784,0,0
M011/T3/100.jpg,test1,high,"[4, 17]","[10, 17]",0.8333333134651184,0.07923823595046997,0,0,0.046481113880872726,0,0,0.40515637397766113,0,1,0.14498291909694672,0,0,0.15291981399059296,0,0,0.5431613922119141,1,0,0.07642794400453568,0,0,0.35894420742988586,0,0,0.1278526782989502,0,0,0.8069875240325928,1,1,0.1975613385438919,0,0,0.42018091678619385,0,0
