img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/91.jpg,test1,high,[4],[],0.9166666865348816,0.04635446518659592,0,0,0.08346758037805557,0,0,0.4684951603412628,0,1,0.010895553044974804,0,0,0.0904054343700409,0,0,0.09023242443799973,0,0,0.01301141083240509,0,0,0.18387728929519653,0,0,0.3170619308948517,0,0,0.3301577568054199,0,0,0.2923634350299835,0,0,0.36092546582221985,0,0
M011/T3/92.jpg,test1,high,[4],"[4, 17]",0.9166666865348816,0.03412279859185219,0,0,0.0904635488986969,0,0,0.5416193604469299,1,1,0.02979876473546028,0,0,0.30756646394729614,0,0,0.1897711306810379,0,0,0.01713612861931324,0,0,0.33238866925239563,0,0,0.47795432806015015,0,0,0.5371823310852051,1,0,0.3997391164302826,0,0,0.4723008871078491,0,0
M011/T3/93.jpg,test1,high,[4],[],0.9166666865348816,0.03895164281129837,0,0,0.09842829406261444,0,0,0.3553582727909088,0,1,0.024723585695028305,0,0,0.15090538561344147,0,0,0.15756243467330933,0,0,0.03557258099317551,0,0,0.24421018362045288,0,0,0.3806013762950897,0,0,0.3116207420825958,0,0,0.32917848229408264,0,0,0.3579332232475281,0,0
M011/T3/94.jpg,test1,high,[4],"[15, 17]",0.75,0.036420248448848724,0,0,0.0867488756775856,0,0,0.45789259672164917,0,1,0.06564889848232269,0,0,0.28748011589050293,0,0,0.36310845613479614,0,0,0.07122199982404709,0,0,0.44921591877937317,0,0,0.527425229549408,1,0,0.6216453909873962,1,0,0.4446682035923004,0,0,0.4924065172672272,0,0
M011/T3/95.jpg,test1,high,[4],[],0.9166666865348816,0.044700976461172104,0,0,0.08816809207201004,0,0,0.4887605905532837,0,1,0.018484100699424744,0,0,0.16580355167388916,0,0,0.1531921923160553,0,0,0.019122924655675888,0,0,0.28840017318725586,0,0,0.37108126282691956,0,0,0.41731929779052734,0,0,0.32936468720436096,0,0,0.4067499041557312,0,0
M011/T3/96.jpg,test1,high,[4],"[14, 15, 17, 24]",0.5833333134651184,0.03643546253442764,0,0,0.08709235489368439,0,0,0.4944067895412445,0,1,0.10592839121818542,0,0,0.40197309851646423,0,0,0.3422326147556305,0,0,0.09553459286689758,0,0,0.5264731049537659,1,0,0.5586896538734436,1,0,0.7747910022735596,1,0,0.47660866379737854,0,0,0.5972326397895813,1,0
M011/T3/97.jpg,test1,high,[4],[],0.9166666865348816,0.03154009208083153,0,0,0.07448527216911316,0,0,0.42798474431037903,0,1,0.028715940192341805,0,0,0.16065813601016998,0,0,0.2022826075553894,0,0,0.03257221356034279,0,0,0.29897540807724,0,0,0.45021897554397583,0,0,0.4414481520652771,0,0,0.3733537197113037,0,0,0.4111645221710205,0,0
M011/T3/98.jpg,test1,high,"[4, 17]",[],0.8333333134651184,0.04281799495220184,0,0,0.07278047502040863,0,0,0.49443307518959045,0,1,0.016110273078083992,0,0,0.15286798775196075,0,0,0.1423589140176773,0,0,0.017448721453547478,0,0,0.24659231305122375,0,0,0.3410656452178955,0,0,0.349056601524353,0,1,0.3025808334350586,0,0,0.36352309584617615,0,0
M011/T3/99.jpg,test1,high,"[4, 17]",[],0.8333333134651184,0.041666820645332336,0,0,0.08421729505062103,0,0,0.49814313650131226,0,1,0.013431868515908718,0,0,0.09891300648450851,0,0,0.14558085799217224,0,0,0.01704326458275318,0,0,0.25601351261138916,0,0,0.3386230170726776,0,0,0.38649457693099976,0,1,0.3209841251373291,0,0,0.3884406089782715,0,0
M011/T3/100.jpg,test1,high,"[4, 17]",[],0.8333333134651184,0.02954510599374771,0,0,0.08201366662979126,0,0,0.44267022609710693,0,1,0.02216661348938942,0,0,0.14703547954559326,0,0,0.1725538969039917,0,0,0.02536344900727272,0,0,0.3284071981906891,0,0,0.38513436913490295,0,0,0.38313132524490356,0,1,0.3499295711517334,0,0,0.41150104999542236,0,0
